img	modality	source	img_path	higher_modality	split_set
15620700_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15620700_2_P3.bmp	EXPERIMENTAL	TRAIN
17962807_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17962807_6_P2.bmp	EXPERIMENTAL	TRAIN
17347654_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17347654_5_P3.bmp	EXPERIMENTAL	TRAIN
15498565_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15498565_3_P1.bmp	EXPERIMENTAL	TRAIN
17363901_9_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17363901_9_P2.bmp	EXPERIMENTAL	TRAIN
11533668_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11533668_2_P2.bmp	EXPERIMENTAL	TRAIN
17380123_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380123_3_P3.bmp	EXPERIMENTAL	TRAIN
15385968_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15385968_6_P3.bmp	EXPERIMENTAL	TRAIN
17036053_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17036053_7_P2.bmp	EXPERIMENTAL	TRAIN
17039252_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17039252_1_P5.bmp	EXPERIMENTAL	TRAIN
17255933_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255933_5_P3.bmp	EXPERIMENTAL	TRAIN
16814287_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16814287_2_P1.bmp	EXPERIMENTAL	TRAIN
16902413_8_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16902413_8_P4.bmp	EXPERIMENTAL	TRAIN
17396150_2_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17396150_2_P7.bmp	EXPERIMENTAL	TRAIN
8551220_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8551220_2_P2.bmp	EXPERIMENTAL	TRAIN
15159412_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15159412_3_P2.bmp	EXPERIMENTAL	TRAIN
18034159_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18034159_4_P1.bmp	EXPERIMENTAL	TRAIN
17651736_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17651736_2_P2.bmp	EXPERIMENTAL	TRAIN
17581638_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17581638_2_P2.bmp	EXPERIMENTAL	TRAIN
15604276_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15604276_2_P2.bmp	EXPERIMENTAL	TRAIN
19369942_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19369942_4_P5.bmp	EXPERIMENTAL	TRAIN
10228159_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10228159_2_P1.bmp	EXPERIMENTAL	TRAIN
11526121_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11526121_3_P1.bmp	EXPERIMENTAL	TRAIN
18636090_6_P8.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18636090_6_P8.bmp	EXPERIMENTAL	TRAIN
16223492_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16223492_1_P1.bmp	EXPERIMENTAL	TRAIN
12783858_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12783858_4_P1.bmp	EXPERIMENTAL	TRAIN
15743820_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15743820_6_P3.bmp	EXPERIMENTAL	TRAIN
19646442_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19646442_3_P3.bmp	EXPERIMENTAL	TRAIN
16763551_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16763551_4_P3.bmp	EXPERIMENTAL	TRAIN
9990017_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9990017_3_P2.bmp	EXPERIMENTAL	TRAIN
19285500_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19285500_4_P1.bmp	EXPERIMENTAL	TRAIN
17525735_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17525735_7_P1.bmp	EXPERIMENTAL	TRAIN
20528919_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20528919_3_P2.bmp	EXPERIMENTAL	TRAIN
16763551_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16763551_5_P1.bmp	EXPERIMENTAL	TRAIN
15533944_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15533944_4_P5.bmp	EXPERIMENTAL	TRAIN
16611247_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16611247_1_P4.bmp	EXPERIMENTAL	TRAIN
17268548_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17268548_4_P1.bmp	EXPERIMENTAL	TRAIN
16888623_6_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16888623_6_P4.bmp	EXPERIMENTAL	TRAIN
15556616_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15556616_2_P1.bmp	EXPERIMENTAL	TRAIN
19674106_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19674106_4_P5.bmp	EXPERIMENTAL	TRAIN
19851285_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19851285_6_P1.bmp	EXPERIMENTAL	TRAIN
16395332_7_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16395332_7_P4.bmp	EXPERIMENTAL	TRAIN
16498403_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16498403_4_P1.bmp	EXPERIMENTAL	TRAIN
17541406_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17541406_1_P4.bmp	EXPERIMENTAL	TRAIN
17568776_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17568776_7_P3.bmp	EXPERIMENTAL	TRAIN
16601680_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16601680_2_P3.bmp	EXPERIMENTAL	TRAIN
16376338_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16376338_4_P1.bmp	EXPERIMENTAL	TRAIN
16412436_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16412436_3_P2.bmp	EXPERIMENTAL	TRAIN
15556604_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15556604_1_P1.bmp	EXPERIMENTAL	TRAIN
17203075_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17203075_2_P3.bmp	EXPERIMENTAL	TRAIN
21134130_3_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21134130_3_P7.bmp	EXPERIMENTAL	TRAIN
15743820_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15743820_6_P2.bmp	EXPERIMENTAL	TRAIN
17036045_8_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17036045_8_P3.bmp	EXPERIMENTAL	TRAIN
18274552_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18274552_1_P5.bmp	EXPERIMENTAL	TRAIN
18325333_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18325333_3_P2.bmp	EXPERIMENTAL	TRAIN
15356145_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15356145_1_P1.bmp	EXPERIMENTAL	TRAIN
19927128_1_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19927128_1_P6.bmp	EXPERIMENTAL	TRAIN
19691493_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19691493_4_P4.bmp	EXPERIMENTAL	TRAIN
16458305_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16458305_2_P3.bmp	EXPERIMENTAL	TRAIN
17932487_2_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17932487_2_P5.bmp	EXPERIMENTAL	TRAIN
17245430_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17245430_4_P1.bmp	EXPERIMENTAL	TRAIN
16973586_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16973586_3_P3.bmp	EXPERIMENTAL	TRAIN
17290217_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17290217_1_P1.bmp	EXPERIMENTAL	TRAIN
17347654_6_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17347654_6_P6.bmp	EXPERIMENTAL	TRAIN
16458305_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16458305_2_P2.bmp	EXPERIMENTAL	TRAIN
17948026_4_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17948026_4_P6.bmp	EXPERIMENTAL	TRAIN
15886098_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15886098_2_P1.bmp	EXPERIMENTAL	TRAIN
16963029_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16963029_3_P1.bmp	EXPERIMENTAL	TRAIN
16631755_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16631755_6_P2.bmp	EXPERIMENTAL	TRAIN
20116378_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20116378_4_P1.bmp	EXPERIMENTAL	TRAIN
21481189_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21481189_4_P1.bmp	EXPERIMENTAL	TRAIN
19470755_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19470755_2_P3.bmp	EXPERIMENTAL	TRAIN
16424905_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16424905_4_P5.bmp	EXPERIMENTAL	TRAIN
17476309_6_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17476309_6_P6.bmp	EXPERIMENTAL	TRAIN
19063885_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19063885_3_P2.bmp	EXPERIMENTAL	TRAIN
16511562_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16511562_3_P2.bmp	EXPERIMENTAL	TRAIN
15254196_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15254196_1_P2.bmp	EXPERIMENTAL	TRAIN
9920925_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9920925_3_P1.bmp	EXPERIMENTAL	TRAIN
17318188_2_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17318188_2_P6.bmp	EXPERIMENTAL	TRAIN
15518812_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15518812_2_P4.bmp	EXPERIMENTAL	TRAIN
18566586_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18566586_1_P2.bmp	EXPERIMENTAL	TRAIN
16364305_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16364305_4_P1.bmp	EXPERIMENTAL	TRAIN
18511908_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18511908_1_P2.bmp	EXPERIMENTAL	TRAIN
18337750_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18337750_4_P3.bmp	EXPERIMENTAL	TRAIN
17255949_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255949_3_P2.bmp	EXPERIMENTAL	TRAIN
19691493_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19691493_4_P2.bmp	EXPERIMENTAL	TRAIN
11438528_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11438528_1_P3.bmp	EXPERIMENTAL	TRAIN
19745809_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19745809_5_P1.bmp	EXPERIMENTAL	TRAIN
17170699_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17170699_1_P4.bmp	EXPERIMENTAL	TRAIN
17126813_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17126813_2_P1.bmp	EXPERIMENTAL	TRAIN
16979168_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16979168_5_P1.bmp	EXPERIMENTAL	TRAIN
9407132_8_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9407132_8_P1.bmp	EXPERIMENTAL	TRAIN
20618438_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20618438_3_P1.bmp	EXPERIMENTAL	TRAIN
21108945_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21108945_2_P1.bmp	EXPERIMENTAL	TRAIN
12186919_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12186919_3_P2.bmp	EXPERIMENTAL	TRAIN
17024187_7_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17024187_7_P4.bmp	EXPERIMENTAL	TRAIN
8523566_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8523566_2_P2.bmp	EXPERIMENTAL	TRAIN
17074758_9_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17074758_9_P1.bmp	EXPERIMENTAL	TRAIN
10087260_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10087260_2_P1.bmp	EXPERIMENTAL	TRAIN
18660751_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18660751_1_P4.bmp	EXPERIMENTAL	TRAIN
18434401_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18434401_2_P2.bmp	EXPERIMENTAL	TRAIN
17110929_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17110929_3_P3.bmp	EXPERIMENTAL	TRAIN
11927608_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11927608_4_P2.bmp	EXPERIMENTAL	TRAIN
11694501_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11694501_1_P2.bmp	EXPERIMENTAL	TRAIN
17139249_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17139249_7_P2.bmp	EXPERIMENTAL	TRAIN
17024180_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17024180_7_P2.bmp	EXPERIMENTAL	TRAIN
1706474_1_P11.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/1706474_1_P11.bmp	EXPERIMENTAL	TRAIN
15507623_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15507623_4_P1.bmp	EXPERIMENTAL	TRAIN
12202484_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12202484_4_P1.bmp	EXPERIMENTAL	TRAIN
16000869_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16000869_5_P2.bmp	EXPERIMENTAL	TRAIN
17024177_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17024177_7_P1.bmp	EXPERIMENTAL	TRAIN
8940099_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8940099_5_P1.bmp	EXPERIMENTAL	TRAIN
16223495_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16223495_4_P3.bmp	EXPERIMENTAL	TRAIN
19234221_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19234221_4_P2.bmp	EXPERIMENTAL	TRAIN
10618715_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10618715_7_P2.bmp	EXPERIMENTAL	TRAIN
17703191_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17703191_5_P3.bmp	EXPERIMENTAL	TRAIN
15377759_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15377759_4_P3.bmp	EXPERIMENTAL	TRAIN
7853498_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/7853498_4_P3.bmp	EXPERIMENTAL	TRAIN
11278603_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11278603_2_P3.bmp	EXPERIMENTAL	TRAIN
20553488_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20553488_7_P3.bmp	EXPERIMENTAL	TRAIN
15556869_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15556869_4_P3.bmp	EXPERIMENTAL	TRAIN
15919079_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15919079_3_P1.bmp	EXPERIMENTAL	TRAIN
16917503_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16917503_1_P5.bmp	EXPERIMENTAL	TRAIN
20059542_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20059542_1_P2.bmp	EXPERIMENTAL	TRAIN
17380128_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380128_6_P1.bmp	EXPERIMENTAL	TRAIN
16579988_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16579988_2_P2.bmp	EXPERIMENTAL	TRAIN
15975576_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15975576_4_P1.bmp	EXPERIMENTAL	TRAIN
18154733_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18154733_2_P1.bmp	EXPERIMENTAL	TRAIN
15536084_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15536084_1_P4.bmp	EXPERIMENTAL	TRAIN
15886098_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15886098_3_P3.bmp	EXPERIMENTAL	TRAIN
1321290_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/1321290_2_P1.bmp	EXPERIMENTAL	TRAIN
16511572_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16511572_3_P4.bmp	EXPERIMENTAL	TRAIN
16482215_4_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16482215_4_P6.bmp	EXPERIMENTAL	TRAIN
17318180_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17318180_2_P1.bmp	EXPERIMENTAL	TRAIN
18474241_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18474241_3_P2.bmp	EXPERIMENTAL	TRAIN
17093494_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17093494_1_P4.bmp	EXPERIMENTAL	TRAIN
10198040_9_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10198040_9_P2.bmp	EXPERIMENTAL	TRAIN
19524572_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19524572_5_P3.bmp	EXPERIMENTAL	TRAIN
18451878_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18451878_2_P4.bmp	EXPERIMENTAL	TRAIN
17557078_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17557078_2_P1.bmp	EXPERIMENTAL	TRAIN
2760986_9_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/2760986_9_P1.bmp	EXPERIMENTAL	TRAIN
15469938_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15469938_4_P1.bmp	EXPERIMENTAL	TRAIN
15659545_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15659545_1_P1.bmp	EXPERIMENTAL	TRAIN
18007655_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18007655_2_P3.bmp	EXPERIMENTAL	TRAIN
16890252_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16890252_5_P1.bmp	EXPERIMENTAL	TRAIN
19292987_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19292987_1_P2.bmp	EXPERIMENTAL	TRAIN
12198176_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12198176_3_P1.bmp	EXPERIMENTAL	TRAIN
12649209_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12649209_1_P3.bmp	EXPERIMENTAL	TRAIN
16541103_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16541103_4_P1.bmp	EXPERIMENTAL	TRAIN
16511572_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16511572_6_P1.bmp	EXPERIMENTAL	TRAIN
16456542_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16456542_3_P1.bmp	EXPERIMENTAL	TRAIN
20159018_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20159018_1_P3.bmp	EXPERIMENTAL	TRAIN
17805346_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17805346_4_P2.bmp	EXPERIMENTAL	TRAIN
17057644_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17057644_1_P3.bmp	EXPERIMENTAL	TRAIN
19968859_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19968859_2_P3.bmp	EXPERIMENTAL	TRAIN
17290227_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17290227_1_P3.bmp	EXPERIMENTAL	TRAIN
10542258_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10542258_1_P1.bmp	EXPERIMENTAL	TRAIN
17396150_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17396150_4_P1.bmp	EXPERIMENTAL	TRAIN
17110928_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17110928_5_P1.bmp	EXPERIMENTAL	TRAIN
17141222_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17141222_4_P2.bmp	EXPERIMENTAL	TRAIN
17717527_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17717527_6_P1.bmp	EXPERIMENTAL	TRAIN
9420248_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9420248_3_P1.bmp	EXPERIMENTAL	TRAIN
16858402_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16858402_4_P2.bmp	EXPERIMENTAL	TRAIN
16166655_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16166655_6_P2.bmp	EXPERIMENTAL	TRAIN
17066076_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17066076_4_P5.bmp	EXPERIMENTAL	TRAIN
19071120_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19071120_3_P4.bmp	EXPERIMENTAL	TRAIN
16619024_8_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16619024_8_P5.bmp	EXPERIMENTAL	TRAIN
9768844_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9768844_5_P3.bmp	EXPERIMENTAL	TRAIN
17006537_1_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17006537_1_P6.bmp	EXPERIMENTAL	TRAIN
11713253_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11713253_2_P2.bmp	EXPERIMENTAL	TRAIN
19071118_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19071118_3_P2.bmp	EXPERIMENTAL	TRAIN
17525735_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17525735_5_P1.bmp	EXPERIMENTAL	TRAIN
12799422_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12799422_4_P2.bmp	EXPERIMENTAL	TRAIN
12718880_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12718880_6_P2.bmp	EXPERIMENTAL	TRAIN
17882260_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17882260_7_P3.bmp	EXPERIMENTAL	TRAIN
16878124_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16878124_2_P1.bmp	EXPERIMENTAL	TRAIN
16763551_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16763551_2_P2.bmp	EXPERIMENTAL	TRAIN
16579989_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16579989_3_P1.bmp	EXPERIMENTAL	TRAIN
17410209_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17410209_4_P1.bmp	EXPERIMENTAL	TRAIN
15159412_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15159412_1_P3.bmp	EXPERIMENTAL	TRAIN
19527720_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19527720_4_P1.bmp	EXPERIMENTAL	TRAIN
20621832_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20621832_1_P3.bmp	EXPERIMENTAL	TRAIN
18617892_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18617892_2_P1.bmp	EXPERIMENTAL	TRAIN
18511908_7_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18511908_7_P5.bmp	EXPERIMENTAL	TRAIN
14978742_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14978742_1_P2.bmp	EXPERIMENTAL	TRAIN
18833288_4_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18833288_4_P6.bmp	EXPERIMENTAL	TRAIN
18079694_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18079694_5_P4.bmp	EXPERIMENTAL	TRAIN
11414803_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11414803_5_P2.bmp	EXPERIMENTAL	TRAIN
19292987_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19292987_2_P2.bmp	EXPERIMENTAL	TRAIN
10523853_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10523853_3_P2.bmp	EXPERIMENTAL	TRAIN
19071125_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19071125_4_P2.bmp	EXPERIMENTAL	TRAIN
14722085_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14722085_3_P2.bmp	EXPERIMENTAL	TRAIN
18583959_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18583959_1_P1.bmp	EXPERIMENTAL	TRAIN
18566590_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18566590_3_P3.bmp	EXPERIMENTAL	TRAIN
20488185_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20488185_1_P3.bmp	EXPERIMENTAL	TRAIN
18511908_5_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18511908_5_P6.bmp	EXPERIMENTAL	TRAIN
15527767_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15527767_2_P4.bmp	EXPERIMENTAL	TRAIN
14665621_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14665621_5_P1.bmp	EXPERIMENTAL	TRAIN
11931747_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11931747_1_P3.bmp	EXPERIMENTAL	TRAIN
